Year,Week_x,Abbr_RDBMS_Winner,Week2,Day,Date,Time,Home_Team,FINAL_TEAM_NAME,Opponent,TEAM_POINTS,TEAM_YARDS,TEAM_TURNOVERS,TEAM_TURNOVER_DIFFERENTIAL,OPPONENTS_POINTS,OPPONENTS_YARDS,OPPONENTS_TURNOVERS,OPPONENTS_TURNOVER_DIFFERENTIAL,TEAM_POINT_MARGIN,GAMEID,BINARY_WIN,W-L-T,Power Index FPI,Power Index RK,Power Index TREND,Power Index OFF,Power Index DEF,Power Index ST,Ranks SOS,Ranks REM SOS,Ranks AVGWP,DIVISION_538_Winner,ELO WITH QB_538_Winner,ELO CHANGE_538_Winner,CURRENT QB ADJ_538_Winner,Points_Diff_538_Winner,Playoffs_Prob_538_Winner,Division_Prob_538_Winner,Bye_Prob_538_Winner,SB_Prob_538_Winner,REAL_WINS2_538_Winner,REAL_LOSSES2_538_Winner,REAL_TIES_538_Winner,PROJ_WINS4_538_Winner,PROJ_LOSS4_538_Winner,EPA/play_RDBMS_Winner,OVR_SUCCESS_RATE_RDBMS_Winner,Dropback EPA_RDBMS_Winner,DROPBACK_SR_RDBMS_Winner,Rush EPA_RDBMS_Winner,RUN_SR_RDBMS_Winner,TOTAL DVOA_FO_WEEKLY_Winner,LAST WEEK_FO_WEEKLY_Winner,DAVE_WEI_DVOA_FO_WEEKLY_Winner,OFFENSE DVOA_FO_WEEKLY_Winner,DEFENSE DVOA_FO_WEEKLY_Winner,S.T. DVOA_FO_WEEKLY_Winner,RK_FO_ANNUAL_Winner,TOTAL DVOA_FO_ANNUAL_Winner,DAVE_WEI_DVOA_FO_ANNUAL_Winner,OFFENSE DVOA_FO_ANNUAL_Winner,DEFENSE DVOA_FO_ANNUAL_Winner,S.T. DVOA_FO_ANNUAL_Winner,non-adj VOA_FO_ANNUAL_Winner,Last Year_FO_ANNUAL_Winner,ESTIM. WINS_FO_ANNUAL_Winner,SCHEDULE RANK_FO_ANNUAL_Winner,VAR._FO_ANNUAL_Winner,TOTAL_GAME_POINTS,TOTAL_GAME_YARDS,TOTAL_GAME_TURNOVERS,PLAYOFFS_BINARY,GAME_TYPE,Model1_Prediction,Model2_Prediction,Model3_Prediction,Model4_Prediction,Model5_Prediction,Model1_Error,Model2_Error,Model3_Error,Model4_Error,Model5_Error
2016,14,PIT,14,Sun,11-Dec,1:00PM,0,Pittsburgh Steelers,Buffalo Bills,27,460,3,-2,20,275,1,2,7,337,1,13-6-0,3.8,7,0,3.8,0,0,17,0,6,AFC North,1586,16,0,0,0.67,0.64,0.01,0.03,7,5,0,9.6,6.4,0.07,0.528,-0.196,0.484,0.271,0.561,0.144,7,0.152,0.093,-0.047,0.004,4,0.156,0.202,0.127,-0.03,-0.001,0.163,7,10,0.005,0.241,47,735,4,0,Regular Season,25.19,27.03,29.02,27,26.44,1.81,0.03,2.02,0,0.56
2016,8,BUF,8,Sun,30-Oct,1:02PM,0,Buffalo Bills,New England Patriots,25,376,0,0,41,357,0,0,-16,338,0,9-Jul,-0.8,1,0,-0.1,-0.8,0.1,29,0,13,AFC East,1579,-19,0,0,0.5,0.17,0.11,0.04,4,3,0,9.4,6.6,0.105,0.403,-0.051,0.358,0.451,0.5,0.089,9,0.088,0.093,0.015,0.012,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,66,733,0,0,Regular Season,22.26,21.33,27.2,27,26.48,2.74,3.67,2.2,2,1.48
2016,8,NE,8,Sun,30-Oct,1:02PM,0,New England Patriots,Buffalo Bills,41,357,0,0,25,376,0,0,16,338,1,17-2-0,10,1,0,7.9,1.6,0.5,32,0,1,AFC East,1656,27,0,0,0.94,0.79,0.73,0.17,6,1,0,12.1,3.9,0.325,0.448,0.567,0.511,-0.171,0.318,0.196,6,0.202,0.192,0.021,0.024,1,0.251,0.325,0.212,-0.016,0.023,0.305,6,11.9,-0.085,0.127,66,733,0,0,Regular Season,29.15,30.38,29.84,27,35.6,11.85,10.62,11.16,14,5.4
2016,17,BUF,17,Sun,1-Jan,1:00PM,1,Buffalo Bills,New York Jets,10,230,3,-3,30,329,0,3,-20,339,0,9-Jul,-0.8,30,0,-0.1,-0.8,0.1,29,0,13,AFC East,1510,-17,0,0,0.003,0.003,0.003,0.003,7,8,0,7.6,8.4,-0.408,0.355,-0.397,0.417,-0.423,0.269,-0.007,15,-0.027,0.105,0.094,-0.019,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,40,559,3,0,Regular Season,22.26,24.55,13.23,10,8.2,12.26,14.55,3.23,0,1.8
2016,17,NYJ,17,Sun,1-Jan,1:00PM,1,New York Jets,Buffalo Bills,30,329,0,3,10,230,3,-3,20,339,1,11-May,-6.4,30,0,-4.1,-1.6,-0.7,14,0,30,AFC East,1389,-6,0,-156.7,0.003,0.003,0.003,0.003,4,11,0,4.4,11.6,-0.115,0.361,0.173,0.452,-0.413,0.267,-0.345,31,-0.372,-0.223,0.054,-0.068,32,-0.345,-0.372,-0.223,0.054,-0.068,-0.363,9,4.4,0.005,0.174,40,559,3,0,Regular Season,18.68,19.2,21.62,20,17.66,11.32,10.8,8.38,10,12.34
2016,2,BUF,2,Thu,15-Sep,8:26PM,0,Buffalo Bills,New York Jets,31,393,1,0,37,493,1,0,-6,340,0,9-Jul,-0.8,30,0,-0.1,-0.8,0.1,29,0,13,AFC East,1501,-18,0,-13.3,0.23,0.14,0.04,0.01,0,1,0,7.3,8.7,0.131,0.431,0.39,0.441,-0.386,0.412,-0.16,27,-0.051,-0.072,0.137,0.048,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,68,886,2,0,Regular Season,22.26,24.55,27.41,24,28.36,8.74,6.45,3.59,7,2.64
2016,2,NYJ,2,Thu,15-Sep,8:26PM,0,New York Jets,Buffalo Bills,37,493,1,0,31,393,1,0,6,340,1,11-May,-6.4,30,0,-4.1,-1.6,-0.7,14,0,30,AFC East,1515,-7,0,-10.3,0.23,0.14,0.04,0.01,0,1,0,7.2,8.8,0.282,0.507,0.522,0.6,-0.009,0.394,-0.026,25,-0.023,0.168,0.148,-0.046,32,-0.345,-0.372,-0.223,0.054,-0.068,-0.363,9,4.4,0.005,0.174,68,886,2,0,Regular Season,18.68,19.2,30.37,27,33.68,18.32,17.8,6.63,10,3.32
2016,1,BUF,1,Sun,11-Sep,1:04PM,1,Buffalo Bills,Baltimore Ravens,7,160,0,1,13,308,1,-1,-6,341,0,9-Jul,-0.8,20,0,-0.1,-0.8,0.1,29,0,13,AFC East,1519,0,0,4.5,0.36,0.22,0.1,0.02,0,0,0,8.1,7.9,-0.165,0.347,-0.068,0.321,-0.294,0.381,-0.307,11,-0.007,-0.4,-0.09,0.004,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,20,468,1,0,Regular Season,22.26,20.83,13.11,7,13.46,15.26,13.83,6.11,0,6.46
2016,1,BAL,1,Sun,11-Sep,1:04PM,1,Baltimore Ravens,Buffalo Bills,13,308,1,-1,7,160,0,1,6,341,1,8-Aug,-0.4,20,0,-3.5,2.1,1,28,0,9,AFC North,1475,0,0,-14.1,0.28,0.15,0.07,0.01,0,0,0,7.6,8.4,-0.079,0.4,0.149,0.462,-0.422,0.308,0.198,19,0.084,-0.189,-0.41,-0.022,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,20,468,1,0,Regular Season,22.51,22.76,22.56,16,21.59,9.51,9.76,9.56,3,8.59
2016,7,BUF,7,Sun,23-Oct,1:02PM,1,Buffalo Bills,Miami Dolphins,25,267,0,0,28,454,0,0,-3,342,0,9-Jul,-0.8,25,0,-0.1,-0.8,0.1,29,0,13,AFC East,1598,12,0,0,0.72,0.39,0.25,0.06,4,2,0,10.3,5.7,0.055,0.375,0.083,0.425,-0.014,0.25,0.141,3,0.129,0.102,-0.002,0.036,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,53,721,0,0,Regular Season,22.26,24.05,20.96,17,23.12,2.74,0.95,4.04,8,1.88
2016,7,MIA,7,Sun,23-Oct,1:02PM,1,Miami Dolphins,Buffalo Bills,28,454,0,0,25,267,0,0,3,342,1,7-Oct,-2.9,25,0,-1.4,-1.1,-0.3,18,0,26,AFC East,1430,45,0,-54.8,0.05,0.02,0.003,0.003,2,4,0,5.9,10.1,0.152,0.408,0.139,0.387,0.162,0.425,0.017,20,0.005,-0.005,-0.022,-0.001,20,-0.014,-0.027,0.015,0.038,0.008,0.014,29,8.6,-0.041,0.202,53,721,0,0,Regular Season,20.92,21.56,30.97,27,28.16,7.08,6.44,2.97,1,0.16
2016,16,BUF,16,Sat,24-Dec,1:00PM,0,Buffalo Bills,Miami Dolphins,31,589,0,1,34,494,1,-1,-3,343,0,9-Jul,-0.8,25,0,-0.1,-0.8,0.1,29,0,13,AFC East,1527,6,0,0,0.01,0.003,0.003,0.003,7,7,0,8.2,7.8,0.179,0.522,0.425,0.489,-0.067,0.556,0.043,15,0.034,0.141,0.073,-0.024,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,65,1083,1,0,Regular Season,22.26,24.05,41.73,27,32.66,8.74,6.95,10.73,4,1.66
2016,16,MIA,16,Sat,24-Dec,1:00PM,0,Miami Dolphins,Buffalo Bills,34,494,1,-1,31,589,0,1,3,343,1,7-Oct,-2.9,25,0,-1.4,-1.1,-0.3,18,0,26,AFC East,1529,30,0,-7.7,0.55,0.003,0.003,0.003,9,5,0,9.7,6.3,0.267,0.463,0.25,0.414,0.28,0.5,0.022,19,0.059,0.004,-0.007,0.012,20,-0.014,-0.027,0.015,0.038,0.008,0.014,29,8.6,-0.041,0.202,65,1083,1,0,Regular Season,20.92,21.56,31.73,27,32.72,13.08,12.44,2.27,7,1.28
2016,9,BUF,9,Mon,7-Nov,8:30PM,1,Buffalo Bills,Seattle Seahawks,25,425,1,-1,31,278,0,1,-6,344,0,9-Jul,-0.8,5,0,-0.1,-0.8,0.1,29,0,13,AFC East,1552,-27,0,0,0.31,0.01,0.003,0.01,4,4,0,8.7,7.3,0.126,0.512,0.181,0.551,0.049,0.457,0.056,9,0.063,0.132,0.063,-0.013,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,56,703,1,0,Regular Season,22.26,20.42,28.26,20,28.01,2.74,4.58,3.26,5,3.01
2016,9,SEA,9,Mon,7-Nov,8:30PM,1,Seattle Seahawks,Buffalo Bills,31,278,0,1,25,425,1,-1,6,344,1,6-Nov,4.1,5,0,1.7,2.5,-0.2,25,0,7,NFC West,1623,-27,0,0,0.81,0.75,0.34,0.1,4,2,1,10.2,5.8,0.227,0.522,0.414,0.618,-0.303,0.25,0.206,6,0.198,0.016,-0.177,0.013,11,0.075,0.036,-0.025,-0.101,-0.001,0.105,1,9,-0.04,0.176,56,703,1,0,Regular Season,25.39,25.49,22.52,20,28.02,5.61,5.51,8.48,11,2.98
2016,13,BUF,13,Sun,4-Dec,4:05PM,1,Buffalo Bills,Oakland Raiders,24,382,2,-2,38,399,0,2,-14,345,0,9-Jul,-0.8,18,0,-0.1,-0.8,0.1,29,0,13,AFC East,1564,5,0,0,0.27,0.003,0.003,0.01,6,5,0,9.1,6.9,0.081,0.528,-0.153,0.432,0.448,0.679,0.033,12,0.031,0.084,0.051,0,19,-0.007,-0.027,0.105,0.094,-0.019,0.021,13,7.2,-0.044,0.173,62,781,2,0,Regular Season,22.26,23.84,24.66,24,25.07,1.74,0.16,0.66,0,1.07
2016,13,LV,13,Sun,4-Dec,4:05PM,1,Oakland Raiders,Buffalo Bills,38,399,0,2,24,382,2,-2,14,345,1,5-Dec,-0.1,18,0,0.2,-0.9,0.6,1,0,16,AFC West,1565,11,0,0,0.88,0.36,0.36,0.06,9,2,0,11.5,4.5,0.111,0.414,0.248,0.459,-0.044,0.364,0.156,7,0.161,0.184,0.062,0.033,10,0.076,0.046,0.128,0.056,0.003,0.057,15,8.7,0.011,0.091,62,781,2,0,Regular Season,22.7,24.39,29.24,27,27.93,15.3,13.61,8.76,11,10.07
2016,16,BAL,16,Sun,25-Dec,4:30PM,1,Baltimore Ravens,Pittsburgh Steelers,27,368,1,1,31,406,2,-1,-4,346,0,8-Aug,-0.4,7,0,-3.5,2.1,1,28,0,9,AFC North,1516,4,0,0,0.28,0.14,0.003,0.003,8,6,0,8.7,7.3,0.064,0.373,0.099,0.375,0.001,0.37,0.091,10,0.157,-0.081,-0.129,0.043,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,58,774,3,0,Regular Season,22.51,21.95,26.2,27,27.31,4.49,5.05,0.8,0,0.31
2016,16,PIT,16,Sun,25-Dec,4:30PM,1,Pittsburgh Steelers,Baltimore Ravens,31,406,2,-1,27,368,1,1,4,346,1,13-6-0,3.8,7,0,3.8,0,0,17,0,6,AFC North,1623,15,0,0,0.93,0.86,0.07,0.06,9,5,0,10.7,5.3,0.206,0.655,0.182,0.647,0.246,0.667,0.192,3,0.243,0.137,-0.052,0.004,4,0.156,0.202,0.127,-0.03,-0.001,0.163,7,10,0.005,0.241,58,774,3,0,Regular Season,25.19,24.11,26.51,24,29.68,5.81,6.89,4.49,7,1.32
2016,17,BAL,17,Sun,1-Jan,1:00PM,1,Baltimore Ravens,Cincinnati Bengals,10,335,2,-2,27,371,0,2,-17,347,0,8-Aug,-0.4,12,0,-3.5,2.1,1,28,0,9,AFC North,1508,-8,0,0,0.003,0.003,0.003,0.003,8,7,0,8.4,7.6,-0.142,0.458,-0.241,0.455,0.178,0.471,0.072,10,0.116,-0.072,-0.095,0.049,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,37,706,2,0,Regular Season,22.51,21.95,22.24,20,19.41,12.51,11.95,12.24,10,9.41
2016,17,CIN,17,Sun,1-Jan,1:00PM,1,Cincinnati Bengals,Baltimore Ravens,27,371,0,2,10,335,2,-2,17,347,1,9-Jun,1.6,12,0,1.7,0,-0.1,21,0,11,AFC North,1498,-9,0,-4.3,0.003,0.003,0.003,0.003,5,9,1,6.1,9.9,0.136,0.492,0.145,0.548,0.128,0.441,0.032,20,0.05,0.073,0.014,-0.027,14,0.032,0.05,0.073,0.014,-0.027,0.02,3,7.8,0.005,0.098,37,706,2,0,Regular Season,23.79,22.18,27.04,27,27.14,3.21,4.82,0.04,0,0.14
2016,14,BAL,14,Mon,12-Dec,8:30PM,1,Baltimore Ravens,New England Patriots,23,348,1,2,30,496,3,-2,-7,348,0,8-Aug,-0.4,1,0,-3.5,2.1,1,28,0,9,AFC North,1520,31,0,0,0.39,0.35,0.01,0.01,7,5,0,8.6,7.4,0.008,0.4,0.074,0.4,-0.234,0.4,0.087,9,0.109,-0.118,-0.155,0.049,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,53,844,4,0,Regular Season,22.51,20.34,24.44,27,24.34,0.49,2.66,1.44,4,1.34
2016,14,NE,14,Mon,12-Dec,8:30PM,1,New England Patriots,Baltimore Ravens,30,496,3,-2,23,348,1,2,7,348,1,17-2-0,10,1,0,7.9,1.6,0.5,32,0,1,AFC East,1680,7,0,0,0.003,0.99,0.98,0.22,10,2,0,12.8,3.2,0.138,0.456,0.281,0.476,-0.093,0.423,0.212,1,0.266,0.219,0.029,0.023,1,0.251,0.325,0.212,-0.016,0.023,0.305,6,11.9,-0.085,0.127,53,844,4,0,Regular Season,29.15,27.46,32.47,34,32.94,0.85,2.54,2.47,4,2.94
2016,7,BAL,7,Sun,23-Oct,1:04PM,1,Baltimore Ravens,New York Jets,16,245,3,-1,24,344,2,1,-8,349,0,8-Aug,-0.4,30,0,-3.5,2.1,1,28,0,9,AFC North,1467,-14,0,-21.4,0.22,0.14,0.03,0.003,3,3,0,7.3,8.7,-0.391,0.281,-0.358,0.326,-0.531,0.091,-0.031,15,-0.023,-0.18,-0.141,0.008,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,40,589,5,0,Regular Season,22.51,23.56,15.08,16,10.23,6.51,7.56,0.92,0,5.77
2016,7,NYJ,7,Sun,23-Oct,1:04PM,1,New York Jets,Baltimore Ravens,24,344,2,1,16,245,3,-1,8,349,1,11-May,-6.4,30,0,-4.1,-1.6,-0.7,14,0,30,AFC East,1467,-18,0,-68.8,0.06,0.02,0.003,0.003,1,5,0,6,6,-0.058,0.412,0.115,0.5,-0.195,0.342,-0.327,32,-0.301,-0.162,0.116,-0.049,32,-0.345,-0.372,-0.223,0.054,-0.068,-0.363,9,4.4,0.005,0.174,40,589,5,0,Regular Season,18.68,16.28,18.08,20,20.24,5.32,7.72,5.92,4,3.76
2016,6,BAL,6,Sun,16-Oct,1:02PM,1,Baltimore Ravens,New York Giants,23,391,0,3,27,435,3,-3,-4,350,0,8-Aug,-0.4,19,0,-3.5,2.1,1,28,0,9,AFC North,1481,-26,0,-15.4,0.26,0.11,0.04,0.003,3,2,0,7.9,8.1,0.024,0.386,0.057,0.368,-0.048,0.423,0.042,15,0.046,-0.118,-0.164,-0.004,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,50,826,3,0,Regular Season,22.51,17.42,28.19,27,25.34,0.49,5.58,5.19,4,2.34
2016,6,NYG,6,Sun,16-Oct,1:02PM,1,New York Giants,Baltimore Ravens,27,435,3,-3,23,391,0,3,4,350,1,6-Nov,-0.3,19,0,-4.8,4.5,-0.1,22,0,20,NFC East,1452,-9,0,-36,0.15,0.08,0.01,0.003,2,3,0,7,7,0.069,0.418,0.235,0.5,-0.419,0.176,0,18,-0.005,-0.012,-0.016,-0.004,8,0.094,0.134,-0.057,-0.139,0.012,0.053,20,9.8,0.032,0.024,50,826,3,0,Regular Season,22.58,17.44,24.24,27,27.05,4.42,9.56,2.76,0,0.05
2016,11,BAL,11,Sun,20-Nov,1:00PM,1,Baltimore Ravens,Dallas Cowboys,17,368,0,0,27,417,0,0,-10,351,0,8-Aug,-0.4,4,0,-3.5,2.1,1,28,0,9,AFC North,1484,11,0,-2.9,0.37,0.36,0.02,0.003,5,4,0,7.8,8.2,0.117,0.509,0.123,0.55,0.1,0.4,0.008,15,0.01,-0.182,-0.164,0.025,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,44,785,0,0,Regular Season,22.51,23.06,28.35,27,27.44,5.51,6.06,11.35,10,10.44
2016,11,DAL,11,Sun,20-Nov,1:00PM,1,Dallas Cowboys,Baltimore Ravens,27,417,0,0,17,368,0,0,10,351,1,13-4-0,4.3,4,0,5,-1.1,0.4,31,0,3,NFC East,1614,19,0,0,0.97,0.81,0.76,0.13,8,1,0,12.5,3.5,0.196,0.521,0.476,0.659,-0.188,0.333,0.192,3,0.197,0.258,0.085,0.019,2,0.24,0.252,0.202,-0.022,0.016,0.225,26,12.3,0.015,0.063,44,785,0,0,Regular Season,25.51,25.19,31.76,27,31.81,1.49,1.81,4.76,0,4.82
2016,5,BAL,5,Sun,9-Oct,1:03PM,0,Baltimore Ravens,Washington Redskins,10,306,1,1,16,310,2,-1,-6,352,0,8-Aug,-0.4,13,0,-3.5,2.1,1,28,0,9,AFC North,1507,-10,0,0,0.4,0.19,0.1,0.02,3,1,0,8.8,7.2,-0.152,0.389,-0.187,0.404,-0.061,0.35,0.016,11,0.033,-0.128,-0.169,-0.025,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,26,616,3,0,Regular Season,22.51,24.77,23.02,17,18.52,12.51,14.77,13.02,7,8.52
2016,5,WAS,5,Sun,9-Oct,1:03PM,0,Washington Redskins,Baltimore Ravens,16,310,2,-1,10,306,1,1,6,352,1,7-Aug,1,13,0,3.9,-2.8,-0.1,23,0,21,NFC East,1474,12,0,-51.2,0.17,0.09,0.03,0.003,2,2,0,6.9,9.1,-0.05,0.516,0.107,0.636,-0.394,0.25,0.041,14,0.002,0.015,0.062,0.088,9,0.089,0.109,0.155,0.07,0.004,0.045,16,9.6,0.048,0.104,26,616,3,0,Regular Season,23.41,22.49,18.62,16,19.13,7.41,6.49,2.62,0,3.13
2016,4,BAL,4,Sun,2-Oct,1:02PM,0,Baltimore Ravens,Oakland Raiders,27,412,1,0,28,261,1,0,-1,353,0,8-Aug,-0.4,18,0,-3.5,2.1,1,28,0,9,AFC North,1517,8,0,0,0.54,0.33,0.16,0.02,3,0,0,9.6,6.4,-0.049,0.407,-0.113,0.424,0.09,0.37,0.083,6,0.078,-0.124,-0.185,0.022,12,0.072,0.116,-0.072,-0.095,0.049,0.061,18,9.1,0.008,0.147,55,673,2,0,Regular Season,22.51,22.86,29.3,27,23.87,4.49,4.14,2.3,0,3.13
2016,4,LV,4,Sun,2-Oct,1:02PM,0,Oakland Raiders,Baltimore Ravens,28,261,1,0,27,412,1,0,1,353,1,5-Dec,-0.1,18,0,0.2,-0.9,0.6,1,0,16,AFC West,1457,19,0,-40.8,0.19,0.04,0.02,0.003,2,1,0,7.3,8.7,-0.074,0.316,0.112,0.41,-0.479,0.111,0.161,11,0.067,0.269,0.148,0.041,10,0.076,0.046,0.128,0.056,0.003,0.057,15,8.7,0.011,0.091,55,673,2,0,Regular Season,22.7,21.47,17.66,20,19.5,5.3,6.53,10.34,8,8.5
2016,12,CHI,12,Sun,27-Nov,1:00PM,0,Chicago Bears,Tennessee Titans,21,411,2,-2,27,375,0,2,-6,354,0,13-Mar,-5.8,24,0,-2.6,-3,-0.2,20,0,28,NFC North,1375,-9,0,-99.1,0.003,0.003,0.003,0.003,2,8,0,4.5,11.5,0.011,0.45,0.119,0.456,-0.256,0.435,-0.093,24,-0.09,-0.07,0.034,0.011,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,48,786,2,0,Regular Season,19.06,21.04,24.2,20,22.97,1.94,0.04,3.2,1,1.97
2016,12,TEN,12,Sun,27-Nov,1:00PM,0,Tennessee Titans,Chicago Bears,27,375,0,2,21,411,2,-2,6,354,1,7-Sep,-2.6,24,0,-1.1,-1.3,-0.1,30,0,14,AFC South,1392,-12,0,-18.7,0.03,0.02,0.003,0.003,5,6,0,6.8,9.2,0.227,0.526,0.454,0.533,-0.024,0.519,-0.018,21,0.002,0.103,0.092,-0.029,17,0.02,0.062,0.108,0.076,-0.011,0.082,31,8.5,-0.058,0.105,48,786,2,0,Regular Season,21.11,25.03,27.99,27,30.28,5.89,1.97,0.99,0,3.28
2016,2,CHI,2,Mon,19-Sep,8:30PM,0,Chicago Bears,Philadelphia Eagles,14,284,3,-3,29,280,0,3,-15,355,0,13-Mar,-5.8,17,0,-2.6,-3,-0.2,20,0,28,NFC North,1430,-14,0,-48.3,0.14,0.04,0.02,0.003,0,1,0,6.4,9.6,-0.332,0.5,-0.376,0.471,-0.249,0.556,-0.236,21,-0.122,-0.321,-0.036,0.049,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,43,564,3,0,Regular Season,19.06,18.13,13.33,10,8.33,5.06,4.13,0.67,4,5.67
2016,2,PHI,2,Mon,19-Sep,8:30PM,0,Philadelphia Eagles,Chicago Bears,29,280,0,3,14,284,3,-3,15,355,1,9-Jul,0,17,0,-2.2,1.6,0.6,6,0,19,NFC East,1504,16,0,0,0.43,0.36,0.11,0.02,1,0,0,8.2,7.8,0.033,0.412,0.078,0.4,-0.031,0.429,0.355,2,0.002,0.118,-0.282,-0.045,6,0.133,0.077,-0.052,-0.11,0.075,0.101,23,9.7,0.064,0.152,43,564,3,0,Regular Season,22.77,24.87,21.86,20,22.59,6.23,4.13,7.14,9,6.41
2016,11,CHI,11,Sun,20-Nov,1:00PM,1,Chicago Bears,New York Giants,16,315,1,-1,22,329,0,1,-6,356,0,13-Mar,-5.8,19,0,-2.6,-3,-0.2,20,0,28,NFC North,1383,-26,0,-99.6,0.003,0.003,0.003,0.003,2,7,0,4.8,11.2,0.036,0.381,0.082,0.395,-0.034,0.36,-0.069,24,-0.05,-0.054,0.023,0.008,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,38,644,1,0,Regular Season,19.06,15.21,18.13,17,22.05,3.06,0.79,2.13,1,6.05
2016,11,NYG,11,Sun,20-Nov,1:00PM,1,New York Giants,Chicago Bears,22,329,0,1,16,315,1,-1,6,356,1,6-Nov,-0.3,19,0,-4.8,4.5,-0.1,22,0,20,NFC East,1512,6,0,0,0.61,0.12,0.09,0.02,6,3,0,9.6,6.4,0.113,0.406,0.204,0.436,-0.029,0.36,0.038,16,0.033,-0.021,-0.099,-0.039,8,0.094,0.134,-0.057,-0.139,0.012,0.053,20,9.8,0.032,0.024,38,644,1,0,Regular Season,22.58,22.57,24.39,27,26.31,0.58,0.57,2.39,5,4.31
2016,3,CHI,3,Sun,25-Sep,8:31PM,1,Chicago Bears,Dallas Cowboys,17,390,2,-1,31,447,1,1,-14,357,0,13-Mar,-5.8,4,0,-2.6,-3,-0.2,20,0,28,NFC North,1403,-27,0,-76.7,0.07,0.03,0.003,0.003,0,2,0,5.5,10.5,-0.041,0.429,-0.03,0.46,-0.084,0.308,-0.303,29,-0.167,-0.202,0.139,0.038,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,48,837,3,0,Regular Season,19.06,20.84,22.79,20,20.71,2.06,3.84,5.79,3,3.71
2016,3,DAL,3,Sun,25-Sep,8:31PM,1,Dallas Cowboys,Chicago Bears,31,447,1,1,17,390,2,-1,14,357,1,13-4-0,4.3,4,0,5,-1.1,0.4,31,0,3,NFC East,1459,21,0,-24.1,0.24,0.15,0.04,0.003,1,1,0,7.2,8.8,0.189,0.603,0.428,0.655,0.011,0.564,0.131,14,0.032,0.204,0.081,0.009,2,0.24,0.252,0.202,-0.022,0.016,0.225,26,12.3,0.015,0.063,48,837,3,0,Regular Season,25.51,30.32,33.37,31,32.16,5.49,0.68,2.37,0,1.16
2016,16,CHI,16,Sat,24-Dec,1:00PM,0,Chicago Bears,Washington Redskins,21,458,5,-5,41,478,0,5,-20,358,0,13-Mar,-5.8,13,0,-2.6,-3,-0.2,20,0,28,NFC North,1360,-8,0,-85.1,0.003,0.003,0.003,0.003,3,11,0,3.6,12.4,-0.013,0.529,-0.103,0.523,0.139,0.538,-0.037,21,-0.013,-0.007,0.027,-0.003,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,62,936,5,0,Regular Season,19.06,22.55,22.19,20,23.88,1.94,1.55,1.19,1,2.88
2016,16,WAS,16,Sat,24-Dec,1:00PM,0,Washington Redskins,Chicago Bears,41,478,0,5,21,458,5,-5,20,358,1,7-Aug,1,13,0,3.9,-2.8,-0.1,23,0,21,NFC East,1510,-30,0,0,0.25,0.003,0.003,0.003,7,6,1,8.6,7.4,0.381,0.545,0.376,0.5,0.386,0.588,0.104,12,0.135,0.177,0.075,0.002,9,0.089,0.109,0.155,0.07,0.004,0.045,16,9.6,0.048,0.104,62,936,5,0,Regular Season,23.41,27.62,34.62,27,36,17.59,13.38,6.38,14,5
2016,10,CHI,10,Sun,13-Nov,1:00PM,1,Chicago Bears,Tampa Bay Buccaneers,10,283,4,-3,36,360,1,3,-26,359,0,13-Mar,-5.8,21,0,-2.6,-3,-0.2,20,0,28,NFC North,1410,0,0,-68.6,0.03,0.01,0.003,0.003,2,6,0,5.4,10.6,-0.439,0.321,-0.589,0.27,-0.147,0.421,-0.08,16,-0.07,-0.07,0.015,0.005,25,-0.088,-0.091,-0.028,0.054,-0.006,-0.1,19,6.1,-0.001,0.149,46,643,5,0,Regular Season,19.06,18.83,11.64,10,6.57,9.06,8.83,1.64,0,3.43
